-0.21869650716877298,0.001572837380015745,-0.0003792603578242872,0.0036662804136917354,5.128534860263796,0.004238613039526,2.2370730757745947
0.9738106227259187,0.0013923782617344,-0.0006650601174174537,0.003105455470818402,6.2221077637451065,0.004238472475014999,3.2371009708194056
1.3756885757971409,0.0015403856938791896,-0.0009309383248391445,0.0030429098134362406,7.535748360697737,0.0037469101914348758,2.177178536101198
2.1165318467962413,0.0014065242645904012,-0.0015562460386794948,0.0037221733818229084,8.938289622949156,0.004317228140647785,1.8745407884891494
-0.1216795515320872,0.0013286641019777466,-0.0005355203538337003,0.0033007074578782756,6.313445506493391,0.004183550027490222,2.440027249722727
0.3476371182685263,0.0012163335372549476,-0.0005181334914292561,0.0036749230548921495,5.085856321786542,0.00459777582311174,2.7505908069874265
2.3750732341073846,0.0016463234149383021,-0.001212551582214628,0.0030836935378311856,7.850573414610562,0.0038850347403763773,2.1571929307876716
0.7951203365243305,0.0016044068166496416,-0.0008288491851344744,0.0034478061257470186,6.947820865299918,0.003822158780621723,1.7613092244633146
1.1198690708444174,0.0012453111519982929,-0.0011031834761911679,0.0028242926723392324,8.762826306100294,0.00397342494344136,2.030038791955769
0.31022379881378515,0.0017260976609675622,-0.0005430017241780868,0.003108459765832913,6.042421012131987,0.00355706196262386,2.4859608497318044
0.8538717221855773,0.0015420178645761673,-0.000775000603788744,0.003519779786568756,6.06020436887731,0.004693145738806494,2.5485408196961545
2.9703464306729828,0.001553632316884841,-0.001679326713851792,0.0030946906347371463,9.917844751497139,0.003938101645019585,1.5103042908951034
0.0883898324490352,0.0011829113892971375,-0.0005096468275617515,0.0029384743746280655,6.4397817011542875,0.004219687863326661,2.3401369577551066
-0.30689336071189177,0.0012671273919229594,-0.0005444109177116083,0.003277434328332827,6.853046601226709,0.0041020309165241105,1.7835243360671738
0.5210789025859256,0.0015283356714638195,-0.0008255774070277263,0.0036886287428599934,6.871098195126748,0.0034752614714944076,2.1743616445552028
2.9395577996408484,0.0015420448187043762,-0.0013630877377530412,0.0030291679307975793,8.128360142104002,0.00443166330983203,2.0319055763674987
1.404021971238762,0.0015333334363539302,-0.0009797915116692498,0.0034711543610572203,7.052665861069576,0.003913779862851918,1.0928492456404513
0.1315871285356901,0.0012840426709555888,-0.00061897128197077,0.0031882714515881613,6.506110507505595,0.004114014870450384,2.7322522907252247
1.5243435350056431,0.0014514416156634292,-0.0008630039235330613,0.0031775746215009113,6.674540778203543,0.004044688882404849,2.4114000568414498
2.721558142657658,0.0014565187090552264,-0.001592810838811738,0.0035667363602840093,8.844342931062622,0.004493430877901017,2.608170196939136
-1.3773000510025608,0.0013010229234899464,-0.00014749351191447354,0.003516388490029063,5.35461817153117,0.003967403233135827,3.1271017282467515
-0.07914297912618173,0.0016891943377044085,-0.00040073336925284544,0.003035911311616329,5.998265070652602,0.003724749820159391,2.4288257181289286
1.466261965943906,0.0014923537879350805,-0.0009416113988599442,0.003377050802275502,6.843334330697752,0.004162457060260231,2.6794252176358206
2.407539681722967,0.00139770141708166,-0.0012246313874205183,0.0035043031363829248,7.617788352506912,0.003507470841959742,1.9601710227023288
1.511114812550015,0.0013586570642959307,-0.001114681768649221,0.0035869719840298394,7.4862308787474925,0.003873231261756683,2.3817347950462477
2.8714777767753237,0.0013945521823299368,-0.0016534970323585038,0.0033154644164243123,9.525971877717538,0.004136350759199349,1.4871011159165075
1.4534173044558076,0.001622191536363357,-0.0009417662440487639,0.0033400692376260644,7.112265394231045,0.0038135849052855554,2.1106548019756723
0.0185178328376443,0.0012669116680801029,-0.00023915274886585774,0.0038027925569068958,3.9244493759712267,0.0041432315101006326,3.1056957592566885
0.24145883314908145,0.0013549382681007152,-0.0007105704220239739,0.0039027866836875546,5.961494692140806,0.004544144157196964,1.7622528259974062
1.8218565168585072,0.0018869584221913216,-0.0011374010754945786,0.003733409123101891,6.959077907270727,0.003930624950834589,2.4004628518353837
1.9591929021172598,0.0011880125199480941,-0.0011254349997777914,0.0028690534298565283,8.011545619739744,0.004635591203572688,1.3931901868587238
1.6500775410795794,0.001314084377749811,-0.0012454214353686197,0.0031198345160022827,8.596931204840196,0.0044378127325278285,1.2719008804288656
0.9983862629946677,0.0015122258941255148,-0.0008290845412492584,0.003767028076381665,6.252985335941623,0.0038537878147667137,2.2983639839696863
0.6748036567092536,0.0010950735796252395,-0.0007827930529061536,0.0036740190113139413,6.380797731145752,0.004352332381121135,3.45303217691517
0.5127185440552333,0.001451902128513361,-0.0006441641618986408,0.003044092119406769,6.602171674893953,0.0037994499003652965,1.964425326529861
0.5516916238537903,0.001114726634415129,-0.0008760675351782427,0.0034985628146628205,7.427761902912664,0.0037210135782017035,2.31979532258751
1.7930143238019178,0.0016334570592971577,-0.0010512653010680997,0.0037803237291064167,6.489173455387987,0.004178630667425609,2.4245165983312713
1.3454541088562675,0.0013677321320085076,-0.001091500112411976,0.003278000164311865,7.826965073171951,0.004714582514554165,1.8475231347453187
0.3478727939134548,0.0015407749468131415,-0.0007794936029966572,0.00290574414847534,7.490277800282103,0.003935757984074746,2.6552900696384736
0.2678695377031588,0.0014726817563366988,-0.000627517216098107,0.0031491344747278443,6.682285673762449,0.0039882490685891085,2.920366921628937
0.8893718667299257,0.0017035955730410847,-0.0008510456867080176,0.0030361738810729772,7.339907594360551,0.004166725677812335,2.891224857794808
1.8389371331222448,0.0011452433966176107,-0.0013927436861084694,0.0032781595689567065,9.226122397444252,0.004121361818656639,1.566692932993159
-0.022640413772814005,0.0015066881175439997,-0.0006333958531044783,0.0035257878124063057,6.367027899147725,0.003996571171183558,3.5301546180187184
1.1508677327408114,0.0012936437025245916,-0.001003020556540826,0.0031440813345436002,8.002452835534225,0.003704758944836813,2.009888864644405
-1.4798449403012595,0.0014569387504777325,-0.00005224910433124371,0.0033177335184450497,4.9130613263353595,0.00414600323413562,3.35436977575728
1.1072753228763066,0.001471517117750898,-0.0009114800268738934,0.003682414589414869,6.653621079147362,0.0035025994466823967,2.5356015899122437
0.8033025574478615,0.001377272592826137,-0.0006223064397168999,0.003565608353282146,5.5784167657426575,0.0039528599233761225,2.392594564787429
-0.29194627845896726,0.0014782609109219378,-0.00038562358619945874,0.0037886327619377643,5.178623845798988,0.0035212286175332823,3.816806396529825
1.0396993774047496,0.0017290088901746768,-0.0009808844602835196,0.0034938277680149994,7.439589408624132,0.003818745430622721,3.34505851764032
-1.9853134226539442,0.0014163461829016482,0.000015732439445663633,0.0031579649778801133,5.279231186811654,0.004139589667331594,3.4956495014860507
1.2084329416793902,0.0014373786115669464,-0.0008206237491591249,0.003356312472218222,6.5172778686211235,0.004063796434320645,2.3971058638505207
1.5078683063557623,0.0012295098048832295,-0.0007782666325110759,0.0030963905521286207,6.304553263086604,0.00449516007537052,1.5916346922549343
2.2595819194524003,0.0014885963632640421,-0.0014357604823304671,0.0033213751154055546,8.8368649770131,0.004318419872436611,2.301615150694222
2.4049843370521655,0.0013139422210379282,-0.0014558646501339357,0.00345002802997741,8.835926140491516,0.003694183037190211,1.996546729018948
1.2860779477113367,0.0014750763822981418,-0.0010383562250239654,0.0035912619015424432,7.249613298906578,0.0041092140470213165,3.4499026185733905
0.034372844458267604,0.001214033978033075,-0.000754860075375125,0.002768201185516852,8.157539154394351,0.003866010459233414,1.021284207567685
0.06552873835532447,0.0016290566113204713,-0.0003078867760182369,0.003572919873759781,4.404955636760922,0.004392848735740201,2.077812192249329
1.277821215191124,0.0014371441916956112,-0.0010799565986578863,0.00288727376348937,8.380596322215546,0.004364770691384374,0.723353046484724
