2.467213719293361,0.0015647374838030268,-0.0015178248630402322,0.003222176852954721,9.08265998167695,0.004832676051563078,1.64641401851428
0.8174924831636945,0.0013904211906677095,-0.0007529480313377683,0.0031887678689249436,6.8258357949902235,0.0034209090912133092,3.0587811471514215
-1.3278432708164505,0.0014257105801261055,0.00005443533597419489,0.0035203557424249906,3.9137837186955444,0.0042381974067824445,3.1595978922796832
1.0026262786565088,0.0012870966035170154,-0.0011038982838989847,0.003212497856063077,8.368055548960804,0.004414410224056494,2.74384593255075
1.440200037698401,0.001279295606816557,-0.0013497862926135965,0.003687162799258371,8.819327061670077,0.004015981885651036,2.076165271615256
1.0838351393893424,0.0008669276072159494,-0.0009032591501129254,0.0033225181690972306,7.395096636201208,0.004485996750735161,1.9851573062570271
1.534559442856768,0.0014044654231272,-0.0009833549142836623,0.003246625259276326,7.26687809985014,0.004295902570092394,2.879246694606615
1.4708931556862868,0.0014077875056019268,-0.0010700729902651648,0.003579116192831705,7.4878816176979335,0.0038676920458685675,1.3959390637094975
2.173883834357634,0.001548766709089479,-0.0011897531217751297,0.0033146843516331,7.25054626841056,0.004462564640392212,2.58170078258956
0.15613366418901053,0.0013040622045670488,-0.0007986284487183388,0.0033454409847606713,7.467495855809432,0.004233243570263434,1.8282565222243121
3.4077186134717294,0.0016185598209974511,-0.0015462627010674164,0.0037835592168551004,7.653435390963342,0.0035871597845728333,2.817382801398618
0.4065682543216639,0.0012330975889457932,-0.0009426263542980834,0.00331386099146304,7.963274261096152,0.004186565773633773,2.7441803321173186
0.8615548838041659,0.0014288308623489924,-0.0008099725994926984,0.0031775186431868526,6.986726664250051,0.004015134510697011,2.348319547018104
0.3720906643312387,0.0012384299550978377,-0.0007344954846626781,0.0037518953533814937,6.536135358976952,0.004010358952543997,2.207042403100886
2.107242923133824,0.0012299962870888945,-0.0012110011263129225,0.003457426583095507,7.588100934722798,0.004523724850383602,2.478686206963744
1.4911295167726206,0.001215364083620498,-0.0010024335432476561,0.004025774264446509,6.459951532472215,0.004156453611451714,1.960966815501318
2.260143030155577,0.001347317615339126,-0.0014070513422875237,0.0035732399699374678,8.119326672687745,0.004509157637849006,2.1158620770724563
0.4893387104914516,0.0015103299326130663,-0.0006535413491107666,0.003288169418894262,6.3345487438676304,0.004283275129130328,2.0310693589542392
1.3515159741004072,0.001534507799703889,-0.0011344396765730564,0.0030522639759004407,8.471994353829727,0.004251946222192589,1.7607176470089576
0.8536506360322018,0.001515248674241735,-0.0006890349844303134,0.0031756021966060557,6.137576488519349,0.004512433345520331,2.413375625260233
2.773538269484757,0.0015157503355443806,-0.00140500619014804,0.003384331772987545,7.818993722815332,0.004476341527123549,2.473489739087955
0.7669157519518615,0.0013675514375944104,-0.0007243400702937907,0.003032280675529925,6.622586645245946,0.0045337225951605775,3.0758645272263188
-0.46606685144423143,0.001337814862979836,-0.0007112034301775174,0.003808717339610832,6.8321144672965675,0.0042304339542833256,1.4412794104345181
1.7841418042382606,0.0014409626835221552,-0.0012826880292171165,0.00322131154499152,8.652632107122805,0.003789460256488765,1.9969904727230128
2.4943344365322346,0.001616437604982579,-0.001422846813050582,0.0034503843024988176,8.353565706675088,0.003942736471298038,1.4338757602630272
1.4348905646488581,0.0013943755989940766,-0.0009991407320923565,0.003518191081148194,7.373022300677787,0.003928155676056665,2.0130445955264955
2.58176502636201,0.0014567651711603203,-0.0014283860051752715,0.0031703893834109692,8.660778479468892,0.0044007114126530305,2.0426971987877725
0.6317164796738031,0.0014800682511297218,-0.0005881779254939402,0.0033748327396973666,5.865094087801085,0.003639433103201929,3.037100840465703
0.9217151565744245,0.0015775056525479535,-0.0006598549717079911,0.0033569166631952233,5.802128322001996,0.0043119010133670825,2.2751594961783335
1.9349228502851021,0.001620497049002897,-0.0012791386926138226,0.0030678041927631908,8.647881057993674,0.0038024247584126517,2.224616027410706
-0.2434365324712957,0.0014772036368817733,-0.0004483641368759884,0.00323091847450089,6.161267079554181,0.0036376381889262335,1.904870007263204
0.15388552651750154,0.0012508406207366444,-0.0007414211259299623,0.0033941802959794273,7.097796686781189,0.004042868049577168,2.1439105569995407
0.5954627495755573,0.0013559119001521306,-0.0007964199545286678,0.003258730443393509,7.013645451701474,0.004064108949266784,2.436538470635803
0.7294439290111,0.0010243642914294707,-0.0010220408390679634,0.0030441273345434253,8.617941116504978,0.0036775537983201245,2.269006916900529
0.5171445409253842,0.0012799681589082033,-0.0007074273326190207,0.004020695694902561,5.862779979170094,0.003797797946181896,2.8061265671722815
1.0954989082730184,0.0013721131568187087,-0.00092521720004061,0.00311147174483925,7.385164126514109,0.0036134400373756628,2.467107424542335
1.2533264675780953,0.0011742386040228209,-0.0007298597745665151,0.003783381846453588,5.526738965724111,0.003959637490890404,2.8098083854874822
2.030769529599515,0.0013813089843721753,-0.0013391281835999085,0.003622491098895894,8.129288080524027,0.0046757461766567246,1.3808726710086026
1.927729179537046,0.0011757057166694705,-0.0014111026034154457,0.0034297176338248373,9.344816833378966,0.0034767285906449215,1.7930408283909354
0.7841249325493057,0.0015099168199342186,-0.0009166317410220935,0.003801226218967155,6.756832021666737,0.0043249758568600525,3.145448958212967
1.4200322189143533,0.001336157636835744,-0.0010784144632081092,0.0035592828987443294,7.39627998191616,0.004417390232568231,2.3071934710932984
2.1201575621851885,0.0015339015345489518,-0.0013092593335540048,0.002840551502575237,8.81913863801875,0.004112403717833995,2.734384456719274
0.17845551157754758,0.0016362097207328634,-0.0004784946351920464,0.003369347740691788,5.4608594662049,0.004203660540071589,3.905456882075827
1.4996336341188885,0.0020845679434764704,-0.0009131531738282185,0.0035840701976005383,6.360675673097954,0.004008219704723877,2.261185828690074
1.2963538341587966,0.0016171784807099152,-0.0011225814063755505,0.00295626257210303,8.678228408848591,0.0036446411078710048,2.8434796040745542
0.568878696941033,0.0012930691694064064,-0.0007897413031071946,0.00338236006098322,7.197602050745382,0.0039546103616634005,2.6313458932773637
1.7298332279592554,0.0014201925038824091,-0.001161731747782662,0.003075823158139649,8.265583870525807,0.003959043849898968,2.3039225415571374
1.8011277248094706,0.001447886305504735,-0.0010405248518600117,0.0034096483869958246,7.168869286850512,0.0037778871050064993,2.0634508541584884
2.1566037977024037,0.0014744782832073209,-0.0012948346230215542,0.0031503929911758416,8.38785209823505,0.004103430143702036,1.6681640809610083
1.4999014479625168,0.0012965166726161897,-0.0010180894288464117,0.0032520032630125395,7.431789291355313,0.004007130699287743,2.692600058775769
0.793314581444243,0.0017166337308470582,-0.000689544366072831,0.003604854697708342,5.6953905544974806,0.004011556779215808,2.7175573042889556
1.0259749880891469,0.001548992158785809,-0.0008797241752495123,0.0028145672575307515,7.60598707164391,0.003947667797246321,3.0431580019153843
-0.6638078922681552,0.0013282618838762381,-0.00030529497196785766,0.0035479714489381306,5.197654900794515,0.0038294954205368666,3.5099782225952003
1.0262614313034815,0.0016936926305627749,-0.0009698322531397694,0.003251777449402061,7.628089184596247,0.004158334762691922,1.711121078199886
2.299449021591609,0.0015237572636540662,-0.001134751469150982,0.003262867183350817,7.062554950829172,0.004458117739308889,2.3520680819403514
1.3971126660044573,0.0013547811785726554,-0.0011004030179831053,0.002914311274456444,8.21759321444294,0.004820166677276601,1.985987408464358
2.1596913683910426,0.001277004536806088,-0.0013156210975290867,0.0030660259082369583,8.58112972606484,0.004634417672811585,1.7160554370873822
0.8818269713379728,0.00143132008208629,-0.0007488397410814677,0.0035523525856898525,6.1330971621958,0.003707584923999166,3.841121945885517
2.236155351538331,0.0015154416448301877,-0.0013943422113741333,0.0028872190069181374,9.159980448044807,0.003933607759861344,1.7759271266048062
1.189423872196778,0.0013804419382227261,-0.0009000294915510707,0.0032279919519755096,7.191782654148247,0.0034725933346687753,3.3379071567628964
1.2039963560988511,0.0013318245760212853,-0.0011257189790422131,0.0034785595082457593,8.014556044376574,0.0043128354897751554,2.715935512762154
0.9042304290860401,0.0013960573389276577,-0.0006307025407746166,0.003722446135797395,5.53594387806433,0.003888257833968945,2.0241280746650894
1.3740608354568864,0.0015882092795123305,-0.0012048708236679197,0.00308073722217352,8.681204797799142,0.0039780340258256984,1.5942619606259754
1.3126764687903776,0.0011432230101209387,-0.0009480636553443497,0.002799620413103377,7.732659636771504,0.004357475970789001,1.8108783082483815
2.221144377118101,0.0015176043708898393,-0.0014637437649725254,0.003192243715268522,9.123975472310322,0.004471585010237078,1.9036578198480962
0.8215200002393523,0.001187945225678509,-0.0010115236291083271,0.0030789092722010845,8.150925833935482,0.004362405413221676,2.0707122014977304
